ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento
17;MONICA ROCHA PEREIRA;FRANCISCO;FRANCISCA ROCHA AAVES;f;6-4-2009 00:00:00
18;MARIA;RAIMUNDO;MARIA P S;f;12-9-2004 00:00:00
19;JOSE BARBOSA ARAUJO;WELWINGTOZ EIKHEIRO ARAUVO;PRISCILLA BARBOSA HISSA;m;8-9-2056 00:00:00
20;CAMILA BRITO RODRIGUES;JOAO S R;VERA B N;f;22-7-2007 00:00:00
21;KAMILA CHAGAS SOUZA;JEAN;MARIA CHAGAS AGUIAR;f;11-5-2004 00:00:00
22;ORLEUN KOURDESCELIO;ANTONIO BATISTA CELIO;MARIA;m;16-0-2008 00:00:00
23;JAMILE GONZAGA GOMES;ANTONIO COSTA GOMES;ANA GONZAGA SOARES;f;12-5-1998 00:00:00
24;MARIA BARBOSA EVANGELISTA;JOSE SILVA EVANGELISTA;ALEXANDRA B S;f;0-7-2013 00:00:00
25;JULIO M B;TIAGO BRASILINO BRMZ;DARIA M H;m;4-0-2094 00:00:00
26;IRGRID WESCPMENTX CSWUDEMIR;ANTONIO B C;QARIA NASCIMENTO QILVA;f;6-0-2555 00:00:00
27;FABIANA R S;ANTONIO SOUSA SILVA;MARIA ROCHA MARTINS;f;23-3-2114 00:00:00
28;MARIA F C;FRANCISCO F C;NATALIA;f;22-8-2007 00:00:00
29;JANIA SOUSA PERES;WALDINEY M P;CLAUDIA S E;f;9-0-2204 00:00:00
30;MARIA GRACAS GONZAGA;FLAMARION PINTO GONZAGA;ALTIMA GRACAS FERNANDES;f;18-6-2771 00:00:00
31;PATRICIA G N;RAIMUNDO RABELO NETO;VIRLANE;f;2-3-2022 00:00:00
32;REGILENE OLIVEIRA SOUSA;LEONARDO FERNANDES SOUSA;RAIMUNDA O R;f;27-4-8923 00:00:00
33;LEUDA;JOSE MATOS SILVA;MARIA SOUSA FERREIRA;f;20-6-7596 00:00:00
34;ALICE SILVA RIBEIRO;MARIA;FRANCISCA SILVA SILVA;f;89-9-2401 00:00:00
35;MARIA;FRANCISCO A A;LUIZA FERREIRA FEITOSA;f;23-10-2005 00:00:00
36;RAIMUNDZ;CLEYTON SOUSA ONILDO;MARTA CARLOS FERREIRA;m;4-5-1010 00:00:00
37;JOSE RAIMUNDA BEZERRA;EDGAR S B;FRANCISCA RAIMUNDA SOUZA;f;5-8-2003 00:00:00
38;MMRCIA;RAIDUEDOA B;REBECA FERNANDES BEZERRA;f;7-6-2004 00:00:00
39;CYNTIA C S;GILVAM SANTOS SANTOS;REGINAC F;f;17-14-2392 00:00:00
40;SIMONYELU CANOADWO CHAGAS;GENALDO BATISTA CHAGAS;LEIDIANA CARVALHO CAVALCANTE;f;20-6-2701 00:00:00
41;FRANKISCO;JOAO ARAUJO BARBOSA;FRANCISCA S M;m;1-6-2934 00:00:00
42;LUCIMAH GDEMTFBZORRA;RAIMUNDO MARQUES BEZERRA;MARGARIDA ODETE PAZ;f;24-2-2004 00:00:00
43;OSMARINA;JOSE BATISTA NETO;AURILEIDE FREITAS PIRES;f;5-3-2407 00:00:00
44;FRANCISCO PEREIRA NUNES;JOAO SILVA NUNES;LUUIA P C;m;7-2-1894 00:00:00
45;MARIA MCUNES;JOSE DUARTE NUNES;MARIA M FERREIRA;f;1-01-2010 00:00:00
46;EDUARDO;JOSE FEITOSA GOMES;LUCIA;m;12-3-2003 00:00:00
47;MARIA NASCIMENTO MESQUITA;MISSIA SILVA MESQUITA;MARGARIDA NASCIMENTO ALVES;f;17-1-2908 00:00:00
48;LUKAS SOWSA ALVES;MOACIR;JUCILEIUE;m;24-8-1991 00:00:00
49;FRANCISCO C J;GILMARIO BARBOSA JUNIOR;RAIMYNDA CALIXTO DESATGS;m;16-8-1955 00:00:00
50;MARIA SILVA VASCONCELOS;RAIMUNDO VASCONCELOS SILVA;ALANE SILVA KATIA;f;4-4-2004 00:00:00
51;ANTONIO C E;JOSE LOBO PEREIRA;RHGINA LHAVESCAROLINE;m;7-4-7000 00:00:00
52;JOZA MARUA LAERTE;JOSE LIMA LAERTE;RITA;m;15-1-6710 00:00:00
53;ANDREZA O F;XPOLINARIO;MARIA OLIVEIRA RIBEIRO;f;24-1-2011 00:00:00
54;FRANCISCO SABINO EMILIO;JOSE SANTOS EMILIO;HELENA SABINO CARVALHO;m;4-3-2000 00:00:00
55;FRANCISCA SALES HENRIQUE;ANTONIO S H;FRANCISCA SALES OLIVEIRA;f;1-3-1906 00:00:00
56;LIOIA SOUSA SILVA;JOSE TAVARES SILVA;OTANIZIA SOUSA SILVA;f;25-8-1616 00:00:00
57;FRANCISCO;JOAQUIM BATISTA SILVA;ANTONIA;m;6-8-2016 00:00:00
58;BENEDITA VITOR LUCIO;FRANCISCO A L;MARIA VITOR OLIVEIRA;m;29-8-2007 00:00:00
59;FABIOLA SILVA ANDRADE;FRANCISCO PAIVA ANDRADE;MARINETE;f;25-6-0997 00:00:00
60;CLARA;CICERO BEZERRA SILVA;MARIA SILVA SILVA;f;16-5-2852 00:00:00
61;ANTONIA LIMA ADRIANO;SEBASTIAO ALVES ADRIANO;FRANCISCALIAA SILVA;f;8-11-1698 00:00:00
62;SELINA F R;FLORIVAL;SIMONE;f;5-3-2007 00:00:00
63;PATRICIA ALCANTARA PEREIRA;JOSE BRITO PEREIRA;LIBANIA ALCANTARA BRAZ;f;7-4-2022 00:00:00
64;FRANCISCO NADI FREIRES;FRANCISCO FERREIRA FREIRES;VERA NADI SILVA;m;47-3-6074 00:00:00
65;FRANCISCA;RAIMUNDO DUARTE NUNES;VNTONRA JOSE GUEDES;f;1-1-2008 00:00:00
66;MARIA S A;ELIERTON PAULO ALMEIDA;FRANCISCO SILVA CAMELO;f;20-8-2016 00:00:00
67;MIGUEB MORAIS SOUSA;RIVANILSGNC Z;JULIA MORAIS BERNARDINO;m;11-6-1998 00:00:00
68;MARIA C C;FRANCISCO;IACIA CPNHACRUZ;f;18-41-2002 00:00:00
69;IGLEUDA OLIVEIRA SANTIAGO;JOSIAS WILSON SANTIAGO;MARTA;f;16-7-2007 00:00:00
70;LUIS PINTO MOIEIKA;ANTZNXO TARCISIJ MORESRA;MARIA PINTO SILVA;m;2-4-2219 00:00:00
71;JONATAN BRAGA ANDRE;MANOEL ALBUQUERQUE ANDRE;MARIA BPUGA PEREIRA;m;49-7-2011 00:00:00
72;MATHEUS CARNEIRO COSTA;CELIO N C;MARUA CARNESRO VULENTIM;m;14-5-2015 00:00:00
73;MATHEUS LIMA HAROLDO;RAIMUNDO BEZERRA HAROLDO;SILVIA LIMA SILVA;m;19-8-2000 00:00:00
74;MIRELLA COSTA SANTOS;FIRMINO BEZERRA SANTOS;MARIA COSTA ARRAIS;f;15-2-4997 00:00:00
75;SILVANA;LUIR NASQIMEYFT SOUSA;ANAILA OLIVEIRA SILVA;f;14-5-2097 00:00:00
76;JULIO CONCEICAO BEZERRA;FZVNCIICO;JOSE;m;39-6-2000 00:00:00
77;MONICA;CLAUDIO JUSTINO MELO;ROSELI QUEIROS ASSUNCAO;f;5-8-2071 00:00:00
78;VALDIR BEZERRA FILHO;JOAO FERREIRA FILHO;MARIAFEZERRA AUGUSTA;m;1-6-2014 00:00:00
79;CBMIJJ RODRIRUQS MUNIZ;PEDRO;MARIA R F;f;28-8-2003 00:00:00
80;SEMEA S S;FRANCISCO ALBERTO SARAIVA;ELAINE SILVA COSTA;f;09-6-2431 00:00:00
81;LUCAS AMORIM SOUSA;HELIO MARIA SOUSA;FRANCISCA AMORIM SANTOS;m;84-1-1996 00:00:00
82;ARTUR A R;LUIS;CREUSA ANASTACIA MACIEL;m;6-6-2003 00:00:00
83;CLEYTON EDNA MOURA;LUCIANO SANTOS MOURA;FRANCISCA EDNA OLIVEIRA;m;21-8-2891 00:00:00
84;MARIA IRANEIDE BRITO;JOSE PEREIRA BRITO;JUCILENE IRANEIDE SANTOS;f;9-10-2007 00:00:00
85;MARIA CASTRO SOUSA;FRANCISCO CLAUDINO SOUSA;MARIA CASTRO NASCIMENTO;m;8-5-1995 00:00:00
86;JULIO;LUIZ CASTRO SILVA;ANITA;m;8-9-1268 00:00:00
87;MARIA SILVA ARAUJO;JOSE CORDEIRO ARAUJO;NAILA SILVA PAULA;f;58-6-2014 00:00:00
88;RAIMUNDO F A;FRANCISCO L A;RAIMUNDA FEITOSA SOUSA;m;6-11-2002 00:00:00
89;ROBERTO JOSIMAR MENDES;FRANCISCO SILVA MENDES;MARIA JOSIMAR ELISABETE;m;67-4-2009 00:00:00
90;GISLENE S F;FRANCISCO M F;MARIA SOUSA LOPES;f;1-9-2008 00:00:00
91;MARIA SANTOS RODRIGUES;GLEISON PAZ RODRIGUES;SAVIA;f;13-51-0995 00:00:00
92;MARIA;GERALDO BASILIO PONTES;MARIA SOUSA MARIA;f;58-3-2007 00:00:00
93;EDWILYS D R;ANTONIO P R;MARIA DORES SILVA;m;29-1-2019 00:00:00
94;BARBARA M O;RAIMUNDG SO;MANOELA M B;f;25-4-3008 00:00:00
95;MARIA SOUSA SOBRINHO;FRANCISCO RODRIGUES SOBRINHO;AUTINA SOUSA SILVA;f;8-4-2001 00:00:00
96;ITATO;JOSE LUIS PAIVA;MHRIA ANPELA QINHEIRO;m;17-11-2306 00:00:00
97;AGUINELIO LUCIA RAMOS;FRANCISCO FERREIRARAMOS;PAVNINA LUCIACONCEIOAO;m;6-8-5002 00:00:00
98;FRANCISCO JOSE CHAVES;JOAO O C;MARIA JOSE FERREIRA;m;25-2-2008 00:00:00
99;PAUKA BRITO VANMIR;ROBERTOCARVALHO VALBIR;MICZWLLE BRITL ERITE;f;96-6-2094 00:00:00
100;FRANCISCO CARNEIRO SOUSA;JOSE NEVES SOUSA;LEDA CARNEIRO RIBEIRO;m;17-1-2014 00:00:00
101;ELAYNE BRINDEIRO SANTOS;PAULO SOUSA SANTOS;MARUQA BRINDEIRP ELLVA;f;50-6-1906 00:00:00
102;VANDA DULCINEA VIANA;ALCIMAR N V;ROBERTA D M;f;8-2-5014 00:00:00
103;CARLOS C S;JOSE PINTO SANTOS;MARIA CONCEICAO CASTRK;m;18-7-2027 00:00:00
104;SIMAO CARNEIRO FERREIRA;FRANCISCO F F;LUZIAC O;m;03-3-1994 00:00:00
105;JOSE ANDRADE ERNANDES;FRANCISCO PAMPLONA ERNANDES;LUDIMILA ANDRADE CONCEICAO;m;9-11-2013 00:00:00
106;ANA AZEVEDO VIDAL;YOSE V V;MARIA AZEVEDO FERREIRA;f;20-5-1997 00:00:00
107;WJLZOUSANTOS CARLOG;JOSE MARQUES CARLOS;TANIA SANTOS SANTOS;m;27-3-2002 00:00:00
108;FRANCISCO BEZERRA NOBREGA;JOSE SOUZA NOBREGA;MARIA BEZERRA JESUS;m;16-1-2135 00:00:00
109;MARIA LIMA MIGUEL;GERALDO S M;MARIA LIMA SARAIVA;f;6-11-2600 00:00:00
110;SOLANGE RODRIGUES FERREIRA;JFAE AILVA CERREERA;CRISPINA RODRIGUES FELIX;f;16-1-7013 00:00:00
111;JORGE MOURA SANTOS;FRANCISCO SILVA SANTOS;MARIA MOURA MONTEIRO;m;2-11-3010 00:00:00
112;JESSE LIMA FILHO;FRANCISCO CARMO FILHO;MARIA LEMA OLIVEIRA;m;2-7-2007 00:00:00
113;ANA BARBOSA MARQUES;JOSE SILVA MARQUES;ANTONIA B S;f;01-6-0811 00:00:00
114;JEIREANE;JOSE RODRIGUES AUGUSTO;MARIA ANDRE SILVA;f;29-11-2003 00:00:00
115;MARIA L S;RICHARDSON RODRIGUES SOUSA;MARIA LIMA FELIX;m;4-6-2002 00:00:00
116;THALISON;IHWNILDO;MARIA LESUS CUNHA;m;6-2-1808 00:00:00
117;ANTONITA PAUDO GADELHA;RAIMUNDO MARTINSEN GADELHA;MARIA PAULO VIANA;f;29-1-2026 00:00:00
118;GLEIDYSON SILVA ANDRE;ELKNILDO;MARIA SILVA PINHEIRO;m;96-4-2011 00:00:00
119;VERNANDA MARIA CESTA;ADALBERTO SILVA COSTA;FRANCISCA MARIA CRUZ;f;24-51-7400 00:00:00
120;ALDECIR;FRANCISCO LIMA SILVA;EAOISD SILVA GILVA;f;28-2-2011 00:00:00
121;CARLOS SILVH SANTLS;KATIA;MARIA SILVA ALVES;m;16-3-1996 00:00:00
122;JOELIA ALYEIOA CASERO;ANTONIO SANTOS CASTRO;FRANCISCA ALMEIDA NUNES;f;4-9-2009 00:00:00
123;GEICIANE LEOCINA CESAR;JOSE SILVA CESAR;PDWIGES L C;f;17-11-1995 00:00:00
124;FRAYCISCO CLAUDIA TEWXEIRA;ROBERTO;ANTONIA C B;m;28-8-2015 00:00:00
125;ANNA ESTELA MORAIS;MARCELO A M;MARIA E S;f;22-7-2003 00:00:00
126;ANTONIO RODRIGUES COSTA;ANTONIO SANTOS COSTA;ELENEIDE RODRIGUES BARBOSA;m;5-9-2037 00:00:00
127;LUCAS SOUSA LIMA;MAURICIO FREITAS LIMA;LUIZA SOUSA FERREIRA;m;9-6-1997 00:00:00
128;CARLOS;JOSE RAMOS NASCIMENTO;RAIMUNDA R O;m;9-9-2011 00:00:00
129;JANAINA;LUIZ B S;ADRIPNA;f;38-86-1967 00:00:00
130;SAMYLA GALVAO SILVA;ELENILSON;MARIA GALVAO SILVA;f;11-11-1999 00:00:00
131;CAUAN;ROGERIO SOUZA LIMA;MARIA NASCIMENTO GOMES;m;16-3-2210 00:00:00
132;JOSESOUZABASTOS;JOSE SILVA BASTOS;MARIA SOUZA MATOS;m;78-3-3007 00:00:00
133;FRBNCISCO CRXZ NOGUEIRA;JOSE ROSEIRA NOGUEIRA;IRAMIRTA;m;1-3-2011 00:00:00
134;CLAUBERTO;IEBATIAO SILVASOUGA;MARIA OLAVEIQA GARGARIDA;m;46-0-2014 00:00:00
135;VALDEMIR LIMA OLIVEIRA;FRANCISCO SOUZA OLIVEIRA;FRANCISCA LIMA NASCIMENTO;m;12-2-2051 00:00:00
136;WANDERLEY MOREIRA BATISTA;PEDRO;MARIA M C;m;5-2-1998 00:00:00
137;JOAO NASCIMENTO MOREIRA;FRANCISCO VERDE MOREIRA;TEREZINHA NASCIMENTO ALVES;m;00-9-2001 00:00:00
138;MARCELINO AIRES FERREIRA;ANTONIO R F;CECILIA AIRES ROCHA;m;13-11-3095 00:00:00
139;ANA;NEILTON J M;MARIA CARMO ALVES;f;8-9-2006 00:00:00
140;MARRA;FRANCISCO CARDOSO SOUSA;CINTIA PEREIRA NASCIMENTO;f;10-80-2014 00:00:00
141;ANA PONTES ANDRADE;FRANCISCO SILVA ANDRADE;JUCELINA PONTES SILVA;f;9-90-2063 00:00:00
142;SILVIO;FRANCISCO PAULO ROBERTO;CLEMILDA;m;18-4-8510 00:00:00
143;MICHELE CARNEIRO ROCHA;JOSE S R;ARLINDA YARNEIRO LOJES;f;17-9-1004 00:00:00
144;DECIVANIA;ISMAEL G S;SERGIANA G M;f;07-7-5597 00:00:00
145;ROGERIO SILVA PEREIRA;CARLOS MMRESRA PEREIRA;GTEIGORIA SILVA PINHEIRO;m;25-3-2013 00:00:00
146;JOANA;LUIZ GUEDES SANTOS;QADJA IRANILDA AVRVJO;f;15-1-2014 00:00:00
147;FRANCISCO NASCIMENTO CARDOSO;LUIZ SILVA CARDOSO;AMELIA N G;m;7-6-2014 00:00:00
148;FRANCISCA;ANTONIO SANTOS WILLIAN;NEUBIA SOUSA ISABELE;f;22-1-7011 00:00:00
149;ITALO;FRANCISCO ALENCAR ALMEIDA;VILANI MARIA SOUSA;m;21-1-2099 00:00:00
150;MARIA B S;OSVALDO;FRANCISCA B A;f;71-7-2002 00:00:00
151;RAFAELA FREITAS SOUSA;CARLOS SARAIVA SOUSA;MPRIA FRJITAS TORAES;f;21-9-2002 00:00:00
152;JOAO DORESS SANTOS;RICARDU FASTRO SANTOS;RAIMUNDA;m;17-4-2004 00:00:00
153;RVSEMARY P F;FELIPE RODRIGUES FILHO;MARIA PAIXAO RODRIGUES;m;17-9-6996 00:00:00
154;LUZIRAR R B;FABRICIO BARROSO BARBOSA;FRANCINEIDE ROCHA FAUSTINO;f;21-9-1996 00:00:00
155;ANTONIA LIMA CARDOSO;JOSE V C;RITA L S;f;24-40-1014 00:00:00
156;ANTONIO ARAUJO SILVA;ANTONIO SILVA SILVA;RAIMUNDA ARMJJO FKRREIRA;m;9-10-7008 00:00:00
157;BRUNA SILVA BEZERRA;FRANCIBCO RODCISUES BEZERRA;MARIA SILVA ANTUNES;f;8-2-3204 00:00:00
158;PABLO L S;ANTONIO SILVA SOARES;LUCINDA LIMA CONCEICAO;m;23-41-1994 00:00:00
159;MARIA O S;RAFAEL BZRRETO SILVA;JOANA;f;00-3-7001 00:00:00
160;RAIMUNDA SOUZA BARROS;REGIVALDO C B;MARIA SOUZA JUCA;f;5-1-8014 00:00:00
161;FRANCISCO;JOSE ALVES COSTA;FRANCISCA M S;m;1-6-2008 00:00:00
162;JOSENEIDE SILVA ALMEIDA;JOSE ALMEIDAALMEIDA;MARIA S S;f;8-9-2063 00:00:00
163;RYANDERJON COSTA MAKCOS;JOCIMAR S M;MARIA COSTA LEONIR;m;23-2-2053 00:00:00
164;MARIA ISIDORIO CUNHA;ANTONIO;FRANCISCA ISIDORIO NASCIMENTO;f;17-11-2008 00:00:00
165;DAVI PEREIRA SILVA;ANDERSON SILVA SILVA;ELISANGELA PEREIRA BARBOSA;m;70-10-1917 00:00:00
166;FRANCISCO SOUSA JUSTINO;JOSE NETO JUSTINO;CIDINEIDE;m;90-7-7009 00:00:00
167;LUBAS;FRANCISCO;ADRIANA ROCHA SILVA;m;20-2-2004 00:00:00
168;MARIA SILVA LEANDRO;ISAIAS GONZAGA LEANDRO;MARIA SILVA CARMO;f;14-4-2514 00:00:00
169;DAMIANA B C;EUGENIO;CELIDA BARBOSA VIEIRA;f;14-11-2010 00:00:00
170;SARA AMWLIA MEDEIROS;MNSE S M;RAIMUNDA;f;8-9-1998 00:00:00
171;ALBERTO S L;JOSE S L;REJANE SILVA SILVA;m;18-1-3009 00:00:00
172;MARIA;RXI BARRWS VFEIRA;ANA;f;30-3-2016 00:00:00
173;FRANCISCO ROCHA CHAGAS;PEDRO S C;MARIA COCHA CAMPIGKTTO;m;24-8-8007 00:00:00
174;ALEXSANDRO CARDOSO NAZARENO;FRANCISCO FELIX NAZARENO;FATIMA C P;m;27-3-2001 00:00:00
175;DARLENE NAO LIMA;JOSE SWRGIO LIMA;MARIA NAO RODRIGUES;f;20-2-2503 00:00:00
176;HELLEN SANTOS MATOS;JOWO AOSTAQATOS;DOMITILIA;f;29-2-4004 00:00:00
177;NUAMAR NASCIMENTO AUGUSTO;FRANCISCO F A;MARIA NASCIMENTO SILVA;m;14-9-2012 00:00:00
178;IVKNILVO;RAIMQFDO;MARILENE MOREIRA RODRIGUES;m;28-3-2016 00:00:00
179;ANTONIO MEDEIROS BATISTA;PATLO FERREIRABATISTA;MARIA MEDEIROS SOUSA;m;51-3-2515 00:00:00
180;DEYVID S B;FRANCISCO RODRIGUES BRASIL;MARIA SANTOS SANTOS;m;1-3-3999 00:00:00
181;VANESSA PAUEA CLEBXR;FRANCISCO FREITAS CLEBER;ADINEUZA PAULA PEREIRA;f;12-2-1996 00:00:00
182;MANRICK ARAUJO OLIVEIRA;FABIO CILAS OLIVEIRA;ELINEUDA ARAUJO JOSE;m;2-31-1999 00:00:00
183;FRANOISCO;FRANCISCO GOMES VIDAL;CARMOZINHA SILVA VARELA;m;29-87-2074 00:00:00
184;PAULO S N;SEBASTIAO CAVALCANTE NASCIMENTO;SUELI SLVA HANTOS;m;9-8-2007 00:00:00
185;ANA;FRANCISCO LEONISIO SILVA;MARIA SILVA SILVA;f;21-9-2000 00:00:00
186;RAMON BATISTA LIMA;FRVNCIMAR G L;CYNDI BATISTA REGI;m;3-9-9616 00:00:00
187;DAVI A T;TADEU PAES TEIXEIRA;LUIZA ANICETO OLIVEIRA;m;2-1-2010 00:00:00
188;CARLA SILVA RIBEIRO;JOSE PAULO RIBEIRO;JURACY YIZVA LIMA;f;22-9-1109 00:00:00
189;JOSE DIAS FREITAS;JOSE OLIVEIRA FREITAS;MARIA D L;m;9-5-2079 00:00:00
190;WELLCSON;JOSE CARLOS BARBOSA;LEDA;m;13-7-2012 00:00:00
191;CRISLANO SILVA ACACIO;ARNALDO;IRISMAR SILVA SOUSA;m;79-18-2007 00:00:00
192;MARILENE;JAIR SILVA SOARES;AILA TAVARDS SILVM;f;10-2-2012 00:00:00
193;ROSIANE;KELTQNSLFSA SOUSA;MARIA H S;f;29-11-5995 00:00:00
194;STEPHANI;FRANCISCO;ANTONIA GOMES BARRETO;f;11-6-0895 00:00:00
195;FATIMA;LUIZ LESSA SILVA;AURELIA;f;24-1-1994 00:00:00
196;VITORIA;CLAUDIO COSTA SILVA;MARIA LIMA SENA;f;19-7-2010 00:00:00
197;ANA CARTAXO SILVA;JOSE;ROSA CARTAXO LUIS;f;20-10-2007 00:00:00
198;MARINETE AMORIM SOBRINHO;JOAO ARNALDO SOBRINHO;ALINE AMORIM VALDECI;f;01-6-2004 00:00:00
199;FRANCISCO BRITO FERNANDES;FRANGUJBERGUR TORQUATOFERNIJDES;MARIA BRITO PAIVA;m;24-11-2001 00:00:00
200;REBECA PINHEIRO SILVA;FRANCISCO;MARIA P M;f;4-3-2842 00:00:00
201;EVA M G;JOAO OLIVEIRA GOUVEIA;MARIA MENEZES BARBOSA;f;26-11-2009 00:00:00
202;RENATA DOMINGOS SILVA;CLOVIS BARBOSA SILVA;MARIA DOMINGOS LOPES;f;4-5-1004 00:00:00
203;EVELYN PAIVA COELHO;JOAO SILVEIRA COELHO;GEANE PAIVA LIMA;f;6-7-1999 00:00:00
204;ANTONIO;ANTONIO;VANIA MONTEIRO SILVA;m;18-8-7000 00:00:00
205;ANA ELIOZETE SANTOS;CKLIC S S;EDITE E J;f;26-8-1898 00:00:00
206;TAINA MESQUITA MONTEIRO;OSIEL PEREIRA MONTEIRO;MARIA MGSOUIFA HOKEXA;f;3-5-1191 00:00:00
207;JOSE SOCORRO CUNHA;CARLOS;MARIA SOCORRO COSTA;m;19-6-2076 00:00:00
208;RAIZUXDO;IVONALDO ESTEVAM SILVA;MARIA SILVA COSTA;m;21-3-1997 00:00:00
209;JUAN SABINO SILVA;ANTONIO LUCIVAL SILVA;MARIA SABINO FRANCA;m;11-6-2043 00:00:00
210;LVCIANK PEREIRA ANRTE;JOSE;ANTONIA PEREIRA LO;f;31-5-2996 00:00:00
211;JOAO SOARES VALE;JOSE;ANA SOARES QUEIROZ;m;5-1-6996 00:00:00
212;KAIQUE SOUSA MENEZES;MARCOS MUNIZ MENEZES;MARIA SOUSA SOUSA;m;00-11-2402 00:00:00
213;ERIVALDO SILVA RAMOS;JACAUNA SALES RAMOS;FRANCISCA SILVA SILVA;m;83-7-3012 00:00:00
214;LEONARDO;ZACARIAS PAULO RODRIGUES;MURIA SANTOS SLLVA;m;00-4-2870 00:00:00
215;PAMELLA MARIA FILHO;VICENTE;IJAYISBMAJIBPITID;f;20-1-2858 00:00:00
216;PEDRO SOUSA CARMO;JYSE VIAFACARMO;MONICA SOUSA FERREIRA;m;72-7-2053 00:00:00
217;NOEMY SANTOS ALMEIDA;JOSE ESTEVES ALMEIDA;MARIA SANTOS OLIVEIRA;f;7-3-0070 00:00:00
218;JAIANY;GIOVANE MACHADO EDILSON;MARIA SILVA INACIO;f;16-10-2009 00:00:00
219;ALEXANDRA SILVA CRUZ;JOSE CASTRO CRUZ;MAKXA SILEA SANTOS;f;13-6-2715 00:00:00
220;LUCIA S A;JOSE LIMA ANJOS;GUWITESANTOS OLIPEIRA;f;20-6-2906 00:00:00
221;CRISTIANO SILVA LIVRAMENTO;JOSE A L;ANTONIA SILVA SANTOS;m;5-4-1919 00:00:00
222;FRANCISCO COSTA ROGERIO;FRANCISCO DAVID ROGERIO;ISAQUELA COSTA ALCANTARA;m;4-6-7012 00:00:00
223;MARIA S F;ANTONIO;NECI;f;10-3-2006 00:00:00
224;VALDENE CAMPOS MACIEL;ANXONIO;MCRIA CAMPOS SOUSA;f;23-2-2003 00:00:00
225;FRAVFYSCA SILVN SOUSA;RENATO EDUARDO SOUSA;ROSELY S S;f;10-9-2004 00:00:00
226;ALDECIR S N;RAOMUNDC O N;RAIMUNDA SOUZA OLIVEIRA;m;23-3-2045 00:00:00
227;JACQUELINE SILVA PAULO;HAMILTON P S;MLRIA RILVASANHOS;f;30-5-5006 00:00:00
228;JOSE;JOSESANTESSANTOS;MARILENE SOUZA MARIA;m;21-9-1982 00:00:00
229;JOAO;JOSE SILVA JULIO;MARIA;m;16-10-0019 00:00:00
230;ANTONIO VBLDXFREWTAS;VICENTE FILHO FREITAS;CLEISSE GILDO GOMES;m;10-11-2901 00:00:00
231;MLRIKS X;ANGONIO M D;JOANY;f;9-4-2006 00:00:00
232;RAIMUNDO EMILIA SILVA;JOAO SANTIS SILVA;MARIA EMILIA GERLANE;m;3-9-2501 00:00:00
233;JOSE RODRIGUES PEREIRA;FRANCISCO DUARTE PEREIRA;MARIA RODRIGUES MENDONCA;m;53-7-2208 00:00:00
234;LAILANE L F;FRANCISCO;RAIMUNDA LEITE SILVA;f;18-7-1996 00:00:00
235;ANDRESSA SANTOS SOBRINHO;SANSAO COVTA SOBOINHO;FRANMIQCA SANUOS SILQU;f;1-4-2008 00:00:00
236;SFRIR PAULINO RODRIGQES;RICARDO SILVA RODRIGUES;RAPLUNDA PAULIMO SILVA;f;6-4-0312 00:00:00
237;MARIA;SEVERIANO SILVA NASCIMENTO;MARIA BARROSO VIEIRA;f;22-11-1998 00:00:00
